sr,Африканс,Арапски,Азербејџански,Бугарски,Бенгалски,Босански,Каталонски,Чешки,Дански,Немачки,Грчки,Енглески,Шпански,Естонски,Баскијски,Персијски,Фински,Француски,Ирски,Галицијски,Гуџарати,Хебрејски,Хинди,Хрватски,Мађарски,Индонежански,Италијански,Јапански,Грузијски,Казашки,Кмерски,Канада,Корејски,Киргиски,Литвански,Летонски,Македонски,Малајалам,Марати,Малајски,Бурмански,Норвешки Букмол,Холандски,Пенџапски,Пољски,Португалски (Бразил),Португалски (Португалија),Румунски,Руски,Словачки,Словеначки,Албански,Српски,Шведски,Свахили,Тамилски,Телугу,Тајски,Филипински,Турски,Ујгурски,Украјински,Урду,Вијетнамски,Кантонски,Кинески (Кина),Кинески (Хонгконг),Традиционални Кинески
sv,Afrikaans,Arabiska,Azerbajdzjanska,Bulgariska,Bengali,Bosniska,Katalanska,Tjeckiska,Danska,Tyska,Grekiska,Engelska,Spanska,Estniska,Baskiska,Persiska,Finska,Franska,Iriska,Galiciska,Gujarati,Hebreiska,Hindi,Kroatiska,Ungerska,Indonesiska,Italienska,Japanska,Georgiska,Kazakiska,Kambodjanska,Kannada,Koreanska,Kirgiziska,Litauiska,Lettiska,Makedonska,Malayalam,Marathi,Malajiska,Burmesiska,Norskt Bokmål,Nederländska,Punjabi,Polska,Portugisiska (Brasilien),Portugisiska (Portugal),Rumänska,Ryska,Slovakiska,Slovenska,Albanska,Serbiska,Svenska,Swahili,Tamil,Telugu,Thailändska,Filippinska,Turkiska,Uiguriska,Ukrainska,Urdu,Vietnamesiska,Kantonesiska,"Kinesiska (Kina, Fastlandet)",Kinesiska (Hongkong),Traditionell Kinesiska
sw,Kiafrikana,Kiarabu,Kiazerbaijani,Kibulgaria,Kibengali,Kibosnia,Kikatalani,Kicheki,Kidenmaki,Kijerumani,Kigiriki,Kiingereza,Kihispania,Kiestonia,Kibaski,Kiajemi,Kifini,Kifaransa,Kiayalandi,Kigalisi,Kigujarati,Kiebrania,Kihindi,Kikorasia,Kihungaria,Kiindonesia,Kiitaliano,Kijapani,Kijojia,Kikazakh,Kikambodia,Kikannada,Kikorea,Kikyrgyz,Kilithuania,Kilatvia,Kimacedonia,Kimalayalamu,Kimarathi,Kimalei,Kiburma,Kinorwe Cha Bokmal,Kiholanzi,Kipunjabi,Kipolandi,Kireno (Brazil),Kireno (Ureno),Kiromania,Kirusi,Kislovakia,Kislovenia,Kialbania,Kiserbia,Kiswidi,Kiswahili,Kitamili,Kitelugu,Kithai,Kifilipino,Kituruki,Kiuyghur,Kiukraini,Kiurdu,Kivietinamu,Kikantoni,Kichina (Uchina),Kichina (Hong Kong),Kichina Cha Jadi
ta-IN,ஆஃப்ரிகான்ஸ்,அரபிக்,அசர்பைஜானி,பல்கேரியன்,வங்காளம்,போஸ்னியன்,கேட்டலான்,செக்,டேனிஷ்,ஜெர்மன்,கிரேக்கம்,ஆங்கிலம்,ஸ்பானிஷ்,எஸ்டோனியன்,பாஸ்க்,பெர்ஷியன்,ஃபின்னிஷ்,பிரெஞ்சு,ஐரிஷ்,காலிஸியன்,குஜராத்தி,ஹீப்ரூ,இந்தி,குரோஷியன்,ஹங்கேரியன்,இந்தோனேஷியன்,இத்தாலியன்,ஜப்பானியம்,ஜார்ஜியன்,கசாக்,கெமெர்,கன்னடம்,கொரியன்,கிர்கிஸ்,லிதுவேனியன்,லாட்வியன்,மாஸிடோனியன்,மலையாளம்,மராத்தி,மலாய்,பர்மீஸ்,நார்வேஜியன் பொக்மால்,டச்சு,பஞ்சாபி,போலிஷ்,போர்ச்சுகீஸ் (பிரேசில்),போர்ச்சுகீஸ் (போர்ச்சுக்கல்),ரோமேனியன்,ரஷியன்,ஸ்லோவாக்,ஸ்லோவேனியன்,அல்பேனியன்,செர்பியன்,ஸ்வீடிஷ்,ஸ்வாஹிலி,தமிழ்,தெலுங்கு,தாய்,ஃபிலிபினோ,துருக்கிஷ்,உய்குர்,உக்ரைனியன்,உருது,வியட்நாமீஸ்,காண்டோனீஸ்,சீனம் (சீனா),சீனம் (ஹாங்காங்),பாரம்பரிய சீனம்
te-IN,ఆఫ్రికాన్స్,అరబిక్,అజర్బైజాని,బల్గేరియన్,బంగ్లా,బోస్నియన్,కాటలాన్,చెక్,డానిష్,జర్మన్,గ్రీక్,ఇంగ్లీష్,స్పానిష్,ఎస్టోనియన్,బాస్క్యూ,పర్షియన్,ఫిన్నిష్,ఫ్రెంచ్,ఐరిష్,గాలిషియన్,గుజరాతి,హిబ్రూ,హిందీ,క్రొయేషియన్,హంగేరియన్,ఇండోనేషియన్,ఇటాలియన్,జపనీస్,జార్జియన్,కజఖ్,ఖ్మేర్,కన్నడ,కొరియన్,కిర్గిజ్,లిథువేనియన్,లాట్వియన్,మాసిడోనియన్,మలయాళం,మరాఠీ,మలయ్,బర్మీస్,నార్వేజియన్ బొక్మాల్,డచ్,పంజాబీ,పోలిష్,పోర్చుగీస్ (బ్రెజిల్),పోర్చుగీస్ (పోర్చుగల్),రోమేనియన్,రష్యన్,స్లోవక్,స్లోవేనియన్,అల్బేనియన్,సెర్బియన్,స్వీడిష్,స్వాహిలి,తమిళము,తెలుగు,థాయ్,ఫిలిపినో,టర్కిష్,ఉయ్‌ఘర్,ఉక్రెయినియన్,ఉర్దూ,వియత్నామీస్,కాంటనీస్,చైనీస్ (చైనా),చైనీస్ (హాంకాంగ్),సాంప్రదాయక చైనీస్
th,แอฟริกานส์,อาหรับ,อาเซอร์ไบจาน,บัลแกเรีย,บังกลา,บอสเนีย,คาตาลัน,เช็ก,เดนมาร์ก,เยอรมัน,กรีก,อังกฤษ,สเปน,เอสโตเนีย,บาสก์,เปอร์เซีย,ฟินแลนด์,ฝรั่งเศส,ไอริช,กาลิเซีย,คุชราต,ฮิบรู,ฮินดี,โครเอเชีย,ฮังการี,อินโดนีเซีย,อิตาลี,ญี่ปุ่น,จอร์เจีย,คาซัค,เขมร,กันนาดา,เกาหลี,คีร์กีซ,ลิทัวเนีย,ลัตเวีย,มาซิโดเนีย,มาลายาลัม,มราฐี,มาเลย์,พม่า,นอร์เวย์บุคมอล,ดัตช์,ปัญจาบ,โปแลนด์,โปรตุเกส (บราซิล),โปรตุเกส (โปรตุเกส),โรมาเนีย,รัสเซีย,สโลวัก,สโลวีเนีย,แอลเบเนีย,เซอร์เบีย,สวีเดน,สวาฮีลี,ทมิฬ,เตลูกู,ไทย,ฟิลิปปินส์,ตุรกี,อุยกูร์,ยูเครน,อูรดู,เวียดนาม,กวางตุ้ง,จีน (จีนแผ่นดินใหญ่),จีน (ฮ่องกง),จีนตัวเต็ม
tl-PH,Afrikaans,Arabic,Azerbaijani,Bulgarian,Bangla,Bosnian,Catalan,Czech,Danish,German,Greek,Ingles,Spanish,Estonian,Basque,Persian,Finnish,French,Irish,Galician,Gujarati,Hebrew,Hindi,Croatian,Hungarian,Indonesian,Italian,Japanese,Georgian,Kazakh,Khmer,Kannada,Korean,Kirghiz,Lithuanian,Latvian,Macedonian,Malayalam,Marathi,Malay,Burmese,Norwegian Bokmål,Dutch,Punjabi,Polish,Portuguese (Brazil),Portuguese (Portugal),Romanian,Russian,Slovak,Slovenian,Albanian,Serbian,Swedish,Swahili,Tamil,Telugu,Thai,Filipino,Turkish,Uyghur,Ukranian,Urdu,Vietnamese,Cantonese,Chinese (China),Chinese (Hong Kong),Tradisyonal Na Chinese
tr,Afrikaanca,Arapça,Azerbaycan Dili,Bulgarca,Bengalce,Boşnakça,Katalanca,Çekçe,Danca,Almanca,Yunanca,İngilizce,İspanyolca,Estonca,Baskça,Farsça,Fince,Fransızca,İrlandaca,Galiçyaca,Güceratça,İbranice,Hintçe,Hırvatça,Macarca,Endonezce,İtalyanca,Japonca,Gürcüce,Kazakça,Khmer Dili,Kannada Dili,Korece,Kırgızca,Litvanca,Letonca,Makedonca,Malayalam Dili,Marathi Dili,Malayca,Birman Dili,Norveççe Bokmål,Felemenkçe,Pencapça,Lehçe,Portekizce (Brezilya),Portekizce (Portekiz),Rumence,Rusça,Slovakça,Slovence,Arnavutça,Sırpça,İsveççe,Svahili Dili,Tamilce,Telugu Dili,Tayca,Filipince,Türkçe,Uygurca,Ukraynaca,Urduca,Vietnamca,Kantonca,Çince (Çin Ana Karası),Çince (Hong Kong),Geleneksel Çince
ug,ئافرىكانچە,ئەرەبچە,ئەزەربەيجانچە,بۇلغارچە,بېنگالچە,بوسىنچە,كاتالانچە,چېخچە,دانىشچە,گېرمانچە,گىرېكچە,ئىنگلىزچە,ئىسپانچە,ئېستونچە,باسكىچە,پارسچە,فىنچە,فىرانسۇزچە,ئىرېلاندچە,گالىچە,گۇجاراتچە,ئىبرانىيچە,ھىندىچە,كىرودىچە,ۋېنگىرچە,ھىندونېزچە,ئىتالىيانچە,ياپونچە,گىرۇزچە,قازاقچە,كىمېرچە,كانناداچە,كورېيەچە,قىرغىزچە,لىتۋانىچە,لاتچە,ماكېدونچە,مالايالامچە,ماراتىچە,مالايچە,بىرماچە,نورۋىگىيە بوكمالچە,گوللاندچە,پەنجابچە,پولەكچە,پورتۇگالچە (بىرازىلىيە),پورتۇگالچە (پورتۇگالىيە),رومىنچە,رۇسچە,سىلوۋاكچە,سىلوۋېنچە,ئالبانچە,سېربچە,شىۋېدچە,سىۋاھىلچە,تامىلچە,تېلۇگۇچە,تايلاندچە,فىلىپپىنچە,تۈركچە,ئۇيغۇرچە,ئۇكرائىنچە,ئوردۇچە,ۋىيېتنامچە,گۇاڭدوڭچە,خەنزۇچە (جۇڭگو),خەنزۇچە (شياڭگاڭ),مۇرەككەپ خەنچە
uk-UA,Африкаанс,Арабська,Азербайджанська,Болгарська,Бенгальська,Боснійська,Каталонська,Чеська,Данська,Німецька,Грецька,Англійська,Іспанська,Естонська,Баскська,Перська,Фінська,Французька,Ірландська,Галісійська,Гуджараті,Іврит,Гінді,Хорватська,Угорська,Індонезійська,Італійська,Японська,Грузинська,Казахська,Кхмерська,Каннада,Корейська,Киргизька,Литовська,Латиська,Македонська,Малаялам,Маратхі,Малайська,Бірманська,Норвезька (Букмол),Нідерландська,Панджабі,Польська,Португальська (Бразилія),Португальська (Португалія),Румунська,Російська,Словацька,Словенська,Албанська,Сербська,Шведська,Суахілі,Тамільська,Телугу,Тайська,Філіппінська,Турецька,Уйгурська,Українська,Урду,Вʼєтнамська,Кантонська,Китайська (Китай Материковий),Китайська (Гонконг),Китайська (Традиційне Письмо)
ur,افریقی,عربی,آذربائیجانی,بلغاری,بنگلہ,بوسنیائی,کیٹالان,چیک,ڈینش,جرمن,یونانی,انگریزی,ہسپانوی,اسٹونین,باسکی,فارسی,فینیش,فرانسیسی,آئرش,گالیشیائی,گجراتی,عبرانی,ہندی,کراتی,ہنگیرین,انڈونیثیائی,اطالوی,جاپانی,جارجیائی,قزاخ,خمیر,کنّاڈا,کوریائی,کرغیزی,لیتھوینین,لیٹوین,مقدونیائی,مالایالم,مراٹهی,مالے,برمی,نارویجین بوکمل,ڈچ,پنجابی,پولش,پُرتگالی (برازیل),پُرتگالی (پرتگال),رومینین,روسی,سلوواک,سلووینیائی,البانی,سربین,سویڈش,سواحلی,تمل,تیلگو,تھائی,فلیپینو,ترکی,یوئگہر,یوکرینیائی,اردو,ویتنامی,کینٹونیز,چینی (چین),چینی (ہانگ کانگ),روایتی چینی
vi,Tiếng Afrikaans,Tiếng Ả Rập,Tiếng Azerbaijan,Tiếng Bulgaria,Tiếng Bangla,Tiếng Bosnia,Tiếng Catalan,Tiếng Séc,Tiếng Đan Mạch,Tiếng Đức,Tiếng Hy Lạp,Tiếng Anh,Tiếng Tây Ban Nha,Tiếng Estonia,Tiếng Basque,Tiếng Ba Tư,Tiếng Phần Lan,Tiếng Pháp,Tiếng Ireland,Tiếng Galician,Tiếng Gujarati,Tiếng Do Thái,Tiếng Hindi,Tiếng Croatia,Tiếng Hungary,Tiếng Indonesia,Tiếng Italy,Tiếng Nhật,Tiếng Georgia,Tiếng Kazakh,Tiếng Khmer,Tiếng Kannada,Tiếng Hàn,Tiếng Kyrgyz,Tiếng Litva,Tiếng Latvia,Tiếng Macedonia,Tiếng Malayalam,Tiếng Marathi,Tiếng Mã Lai,Tiếng Miến Điện,Tiếng Na Uy (Bokmål),Tiếng Hà Lan,Tiếng Punjab,Tiếng Ba Lan,Tiếng Bồ Đào Nha (Brazil),Tiếng Bồ Đào Nha (Bồ Đào Nha),Tiếng Romania,Tiếng Nga,Tiếng Slovak,Tiếng Slovenia,Tiếng Albania,Tiếng Serbia,Tiếng Thụy Điển,Tiếng Swahili,Tiếng Tamil,Tiếng Telugu,Tiếng Thái,Tiếng Philippines,Tiếng Thổ Nhĩ Kỳ,Tiếng Uyghur,Tiếng Ukraina,Tiếng Urdu,Tiếng Việt,Tiếng Quảng Đông,Tiếng Trung (Trung Quốc Đại Lục),Tiếng Trung (Hồng Kông),Tiếng Trung (Phồn Thể)
yue,南非荷蘭文,阿拉伯文,亞塞拜然文,保加利亞文,孟加拉文,波士尼亞文,加泰羅尼亞文,捷克文,丹麥文,德文,希臘文,英文,西班牙文,愛沙尼亞文,巴斯克文,波斯文,芬蘭文,法文,愛爾蘭文,加利西亞文,古吉拉特文,希伯來文,北印度文,克羅埃西亞文,匈牙利文,印尼文,義大利文,日文,喬治亞文,哈薩克文,高棉文,坎那達文,韓文,吉爾吉斯文,立陶宛文,拉脫維亞文,馬其頓文,馬來亞拉姆文,馬拉地文,馬來文,緬甸文,巴克摩挪威文,荷蘭文,旁遮普文,波蘭文,葡萄牙文（巴西）,葡萄牙文（葡萄牙）,羅馬尼亞文,俄文,斯洛伐克文,斯洛維尼亞文,阿爾巴尼亞文,塞爾維亞文,瑞典文,史瓦希里文,坦米爾文,泰盧固文,泰文,菲律賓文,土耳其文,維吾爾文,烏克蘭文,烏都文,越南文,廣東話,中文（中華人民共和國）,中文（香港）,繁體中文
zh-CN,南非荷兰语,阿拉伯语,阿塞拜疆语,保加利亚语,孟加拉语,波斯尼亚语,加泰罗尼亚语,捷克语,丹麦语,德语,希腊语,英语,西班牙语,爱沙尼亚语,巴斯克语,波斯语,芬兰语,法语,爱尔兰语,加利西亚语,古吉拉特语,希伯来语,印地语,克罗地亚语,匈牙利语,印度尼西亚语,意大利语,日语,格鲁吉亚语,哈萨克语,高棉语,卡纳达语,韩语,柯尔克孜语,立陶宛语,拉脱维亚语,马其顿语,马拉雅拉姆语,马拉地语,马来语,缅甸语,书面挪威语,荷兰语,旁遮普语,波兰语,葡萄牙语（巴西）,葡萄牙语（葡萄牙）,罗马尼亚语,俄语,斯洛伐克语,斯洛文尼亚语,阿尔巴尼亚语,塞尔维亚语,瑞典语,斯瓦希里语,泰米尔语,泰卢固语,泰语,菲律宾语,土耳其语,维吾尔语,乌克兰语,乌尔都语,越南语,粤语,中文（中国大陆）,中文（香港）,繁体中文
zh-HK,南非荷蘭文,阿拉伯文,阿塞拜疆文,保加利亞文,孟加拉文,波斯尼亞文,加泰隆尼亞文,捷克文,丹麥文,德文,希臘文,英文,西班牙文,愛沙尼亞文,巴斯克文,波斯文,芬蘭文,法文,愛爾蘭文,加里西亞文,古吉拉特文,希伯來文,印地文,克羅地亞文,匈牙利文,印尼文,意大利文,日文,格魯吉亞文,哈薩克文,高棉文,坎納達文,韓文,吉爾吉斯文,立陶宛文,拉脫維亞文,馬其頓文,馬拉雅拉姆文,馬拉地文,馬來文,緬甸文,巴克摩挪威文,荷蘭文,旁遮普文,波蘭文,葡萄牙文（巴西）,葡萄牙文（葡萄牙）,羅馬尼亞文,俄文,斯洛伐克文,斯洛文尼亞文,阿爾巴尼亞文,塞爾維亞文,瑞典文,史瓦希里文,泰米爾文,泰盧固文,泰文,菲律賓文,土耳其文,維吾爾文,烏克蘭文,烏爾都文,越南文,廣東話,中文（中國大陸）,中文（香港）,繁體中文
zh-Hant,南非荷蘭文,阿拉伯文,亞塞拜然文,保加利亞文,孟加拉文,波士尼亞文,加泰蘭文,捷克文,丹麥文,德文,希臘文,英文,西班牙文,愛沙尼亞文,巴斯克文,波斯文,芬蘭文,法文,愛爾蘭文,加利西亞文,古吉拉特文,希伯來文,印地文,克羅埃西亞文,匈牙利文,印尼文,義大利文,日文,喬治亞文,哈薩克文,高棉文,坎那達文,韓文,吉爾吉斯文,立陶宛文,拉脫維亞文,馬其頓文,馬來亞拉姆文,馬拉地文,馬來文,緬甸文,巴克摩挪威文,荷蘭文,旁遮普文,波蘭文,葡萄牙文（巴西）,葡萄牙文（葡萄牙）,羅馬尼亞文,俄文,斯洛伐克文,斯洛維尼亞文,阿爾巴尼亞文,塞爾維亞文,瑞典文,史瓦希里文,坦米爾文,泰盧固文,泰文,菲律賓文,土耳其文,維吾爾文,烏克蘭文,烏都文,越南文,粵語,中文（中國大陸）,中文（香港）,繁體中文
